C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_531.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_531.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_531.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_600.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_600.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_600.jpg,0,1,0,30.19028
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_670.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_670.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_670.jpg,0,1,0,30.19033
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_745.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_745.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_745.jpg,0,1,0,30.19067
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_819.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_819.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_819.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_886.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_886.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_886.jpg,0,1,0,30.19031
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_959.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_959.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_959.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_031.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_031.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_031.jpg,0,1,0,30.19033
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_104.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_104.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_104.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_173.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_173.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_173.jpg,-0.05,1,0,30.18972
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_241.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_241.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_241.jpg,-0.25,1,0,30.17478
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_308.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_308.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_308.jpg,0,1,0,30.1907
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_381.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_381.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_381.jpg,0,1,0,30.19003
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_453.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_453.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_453.jpg,0,1,0,30.19023
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_525.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_525.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_525.jpg,0,1,0,30.19025
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_596.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_596.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_596.jpg,0,1,0,30.19053
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_664.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_664.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_664.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_736.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_736.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_736.jpg,0,1,0,30.19025
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_808.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_808.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_808.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_881.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_881.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_881.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_33_953.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_33_953.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_33_953.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_025.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_025.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_025.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_098.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_098.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_098.jpg,0,1,0,30.19031
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_168.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_168.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_168.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_241.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_241.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_241.jpg,-0.15,1,0,30.18421
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_314.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_314.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_314.jpg,0,1,0,30.19106
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_390.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_390.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_390.jpg,0,1,0,30.19022
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_461.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_461.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_461.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_534.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_534.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_534.jpg,0,1,0,30.19028
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_605.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_605.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_605.jpg,0,1,0,30.19033
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_673.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_673.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_673.jpg,0,1,0,30.19026
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_746.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_746.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_746.jpg,-0.05,1,0,30.18975
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_819.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_819.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_819.jpg,-0.25,1,0,30.17483
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_887.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_887.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_887.jpg,0,1,0,30.18311
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_34_961.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_34_961.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_34_961.jpg,0,1,0,30.18952
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_033.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_033.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_033.jpg,0,1,0,30.19011
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_102.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_102.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_102.jpg,0,1,0,30.19021
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_169.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_169.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_169.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_237.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_237.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_237.jpg,0,1,0,30.19031
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_313.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_313.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_313.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_380.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_380.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_380.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_449.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_449.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_449.jpg,0,1,0,30.19025
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_518.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_518.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_518.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_586.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_586.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_586.jpg,0,1,0,30.19028
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_655.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_655.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_655.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_726.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_726.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_726.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_795.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_795.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_795.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_867.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_867.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_867.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_35_937.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_35_937.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_35_937.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_002.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_002.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_002.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_070.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_070.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_070.jpg,0,1,0,30.19024
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_145.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_145.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_145.jpg,0,1,0,30.19033
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_212.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_212.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_212.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_284.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_284.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_284.jpg,-0.2,1,0,30.17967
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_350.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_350.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_350.jpg,0,1,0,30.19104
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_418.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_418.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_418.jpg,0,1,0,30.19018
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_490.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_490.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_490.jpg,0,1,0,30.19022
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_564.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_564.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_564.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_637.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_637.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_637.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_710.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_710.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_710.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_781.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_781.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_781.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_852.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_852.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_852.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_924.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_924.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_924.jpg,0,1,0,30.19028
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_36_997.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_36_997.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_36_997.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_37_069.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_37_069.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_37_069.jpg,-0.15,1,0,30.18423
